@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000661061,5.04974e-12,3.23659e-17,3.48632e-16,-1.39335e-32,-6.50806e-22,-3.43124e-32,accident
0.000659535,3.1109e-11,1.31958e-17,1.21116e-15,3.15728e-32,2.62314e-21,-1.49824e-31,injury
0.00067012,3.28132e-13,4.33361e-16,1.8034e-15,-1.48328e-30,3.38008e-22,5.84452e-31,casualty
0.000659942,6.84133e-12,1.66803e-18,1.55909e-15,-6.8361e-32,7.48931e-22,-4.05976e-32,roadblock
0.000664941,9.25159e-12,5.30066e-17,2.22282e-15,-7.47096e-31,-5.51104e-21,-1.54952e-31,paramedics
0.000659485,5.11105e-12,8.84006e-17,5.91326e-15,-3.04254e-30,7.42384e-21,3.00354e-30,gas
0.000662428,6.47243e-12,2.8254e-19,8.12954e-17,2.78496e-35,1.84837e-22,-3.88622e-34,fire
0.000663042,1.27194e-13,2.93446e-17,2.78924e-15,-3.8301e-31,-7.95912e-22,7.00057e-31,bomb
0.00066177,7.08956e-12,1.40223e-16,4.82972e-15,-1.06064e-30,3.7859e-21,-3.83045e-30,accident
0.000662185,1.58531e-10,6.05903e-16,1.37352e-14,-3.92133e-29,9.95371e-20,-5.68842e-30,police
0.000668107,5.3576e-10,7.7339e-16,9.44641e-15,2.18922e-29,1.98101e-19,-1.314e-29,car
0.00065956,7.2861e-12,8.04308e-18,1.5375e-15,-1.44717e-31,5.70071e-22,-9.10474e-32,accident
0.000670067,6.79054e-12,7.19317e-18,1.81117e-15,1.99528e-31,2.89463e-21,-5.40817e-32,police
0.000664831,1.1035e-11,3.12529e-17,5.32857e-16,6.8727e-32,-6.15309e-22,2.25312e-33,gas
0.000666934,3.36018e-11,3.38697e-16,5.26001e-15,-4.14024e-30,-7.21717e-21,5.67007e-30,fire
0.000664028,3.21566e-11,3.71225e-16,4.6936e-15,-2.8566e-30,-1.2473e-20,-5.49766e-30,accident
0.000655645,2.90568e-11,2.46862e-19,8.18825e-17,-1.74955e-34,-2.18007e-22,-3.23911e-34,bomb
0.000659996,2.9503e-11,7.84948e-17,5.15102e-15,-3.1615e-30,-4.28338e-22,8.56113e-31,fire_brigade
0.000661322,6.73051e-12,3.63555e-19,2.18441e-16,3.65836e-34,-2.02051e-22,1.91196e-33,car
0.00067096,7.04328e-12,3.87448e-15,2.6452e-14,2.55157e-28,6.76753e-20,-8.12796e-29,car
0.000670891,3.46902e-11,1.2293e-14,1.37181e-14,5.10781e-29,2.36418e-20,-1.70664e-28,car
0.000662589,1.89444e-11,1.50165e-16,1.04733e-14,-1.08328e-29,3.83176e-20,7.42706e-30,flood
0.000666256,4.31924e-11,5.44122e-16,1.21976e-16,-2.85283e-32,7.83676e-22,1.31759e-32,car
0.000665944,1.8608e-12,2.85885e-16,7.85638e-15,-9.78391e-30,-1.05143e-20,6.55022e-30,accident
0.00066451,3.49163e-11,1.35053e-16,5.9475e-15,5.32999e-30,-3.42382e-20,-5.99856e-32,accident
